,product_idx,product_name,review_content,reviewer_id,recommend_grade
0,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,보통 입니다. 배송이 보통입니다.,sh9***,1
1,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,A컵만 입을수 있어요. 사이즈는 넉넉한데 캡은  작아서 받쳐주는 힘이 없어요. 입지는 안을거 같은데 반품도 귀찮고 친구 줘야겠어요 ??,sun***,0
2,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 보통입니다.,cli*******,3
3,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,아주 편하고 좋아요  m 사이즈는 70~ 최대 75인데 통이 작은 분들이 맞을거 같고 몸통이 넓으면 L이 더 자연스럽게 맞을거 같아요 컵이 크신 경우에도 사이즈를 올려야할거 같고요,can*******,5
4,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,cal*******,5
5,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,tjd******,5
6,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,k#0*******,5
7,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 보통입니다.,ohm*******,3
8,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,추천 합니다. 배송이 빠릅니다.,dlr*******,3
9,0,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,적극추천 합니다. 배송이 빠릅니다.,ald****,5
