,product_id,category_id,thumb_img,product_name,price,url_link,detail_img
0,0,G01,//gdimg.gmarket.co.kr/2513159940/still/300?ver=20230613,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 끈 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,"16,500원",http://item.gmarket.co.kr/Item?goodscode=2513159940&ver=20230613,http://gi.esmplus.com/2431626/jidam/etc/ebay/coupon/2in1/2in1_15_20+5.jpg
1,1,G01,//gdimg.gmarket.co.kr/2886765281/still/300?ver=20230613,(1+1 2매)버팔로 냉감5부 남성 파자마바지 /3종 타입,"13,900원",http://item.gmarket.co.kr/Item?goodscode=2886765281&ver=20230613,http://ai.esmplus.com/gded/u/n/20230613/08/1686613747740d8dd3e2.jpg
2,2,G01,//gdimg.gmarket.co.kr/2624877870/still/300?ver=20230613,제이프랑 20%+5% 여름신상 티셔츠/팬츠/트레이닝세트,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2624877870&ver=20230613,http://gi.esmplus.com/thej4286/main2/g_main8.jpg
3,3,G01,//gdimg.gmarket.co.kr/2513160135/still/300?ver=20230613,[어나더디](25%쿠폰가 12380원)(2개세트) 모달 투인원 베이직 브라 나시 1+1 브라캡 내장 캡나시 노브라 티셔츠,"16,500원",http://item.gmarket.co.kr/Item?goodscode=2513160135&ver=20230613,http://gi.esmplus.com/2431626/jidam/etc/ebay/coupon/2in1/2in1_15_20+5.jpg
4,4,G01,//gdimg.gmarket.co.kr/2748717304/still/300?ver=20230613,[다온샵]쿠폰가:13430 쿨버전 7년 베스트팬츠 1위 스판청바지 플리츄 일자데님(숏롱ver)빅사이즈,"17,900원",http://item.gmarket.co.kr/Item?goodscode=2748717304&ver=20230613,http://ai.esmplus.com/bstory7/pages/7211R-MH/comment_01.gif
5,5,G01,//gdimg.gmarket.co.kr/2702323284/still/300?ver=20230613,(1+1 2박스) 친환경섬유 인견 노라인 팬티 4매입_FWP710 맥시타입/무료반품,"14,900원",http://item.gmarket.co.kr/Item?goodscode=2702323284&ver=20230613,http://ai.esmplus.com/gded/u/n/20230322/09/1679446590683fe4d857.jpg
6,6,G01,//gdimg.gmarket.co.kr/2691771311/still/300?ver=20230613,[탑텐]탑텐 본사직영 티셔츠/팬츠/래쉬가드 외 여름특가,"9,900원",http://item.gmarket.co.kr/Item?goodscode=2691771311&ver=20230613,https://gi.esmplus.com/ipcfyltybj/230417_%EC%98%AC%ED%82%AC%EB%94%9C1_TT/%EB%B0%B0%EC%86%A1%EA%B3%B5%EC%A7%80.jpg
7,7,G01,//gdimg.gmarket.co.kr/2896059665/still/300?ver=20230613,[요즘에](무료반품)/쿠폰가 18680원/너무 편한 쿨링스판/여름청바지 판매 1위/하이웨스트 와이드 쿨맥스라이트데님,"24,900원",http://item.gmarket.co.kr/Item?goodscode=2896059665&ver=20230613,http://gi.esmplus.com/guaba7/freereturn.jpg
8,8,G01,//gdimg.gmarket.co.kr/2922638601/still/300?ver=20230613,[허니제이]앨런트 스판 밴딩 배기핏 코튼 팬츠(5color),"16,900원",http://item.gmarket.co.kr/Item?goodscode=2922638601&ver=20230613,https://s3.ap-northeast-2.amazonaws.com/storage.b-flow.io/33906898/conversions/resize.jpg
9,9,G01,//gdimg.gmarket.co.kr/2568237082/still/300?ver=20230613,[탑텐]탑텐 본사직영 쿨에어/베이직티셔츠/팬츠 외 SS 베스트 모음전,"9,900원",http://item.gmarket.co.kr/Item?goodscode=2568237082&ver=20230613,https://gi.esmplus.com/ipcfyltybj/230417_%EC%98%AC%ED%82%AC%EB%94%9C1_TT/%EB%B0%B0%EC%86%A1%EA%B3%B5%EC%A7%80.jpg
10,10,G01,//gdimg.gmarket.co.kr/2430308078/still/300?ver=20230613,[아디다스]무료반품+20%+5%아디다스 남성 드로즈 득템 선물박스 특가5종,"30,000원",http://item.gmarket.co.kr/Item?goodscode=2430308078&ver=20230613,https://gi.esmplus.com/cowellapi/00_banner/00_alltop/notice/notice_random.jpg
11,11,G01,//gdimg.gmarket.co.kr/1829738400/still/300?ver=20230613,[게스]누구나20%+7% 게스본사 S/S신상+잡화 인기상품 모음,"28,000원",http://item.gmarket.co.kr/Item?goodscode=1829738400&ver=20230613,http://gi.esmplus.com/guessshoes/2023_0612/INTRO.jpg
12,12,G01,//gdimg.gmarket.co.kr/2981120724/still/300?ver=20230613,((1+1/초특가/+오늘만이가격+))심쿵컬러하트티셔츠1+1 /티셔츠/셋업/집업/트레이닝/바람막이/원피스/사은품,"11,100원",http://item.gmarket.co.kr/Item?goodscode=2981120724&ver=20230613,https://gi.esmplus.com/marketseou/230611image/1_01.jpg
