,PRODUCT_ID,PRODUCT_NAME,ID,REVIEW
0,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,hey****,"첫구매입니다
이것저것 사은품 감사해요"
1,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bab******,쿠포사용해 저렴하게 구입
2,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,aks*******,감사합니다 감사합니다 사장님 안녕하세요
3,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,and****,"엄마가 머리가 많이 빠지신다고해서
구매했어요"
4,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ieu*******,계속 쓰거예요 좋아용
5,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,ari*****,"이샴푸.탈모인 신랑땜시삿는데
조아서.내가씀.
서비스주신거감사해요"
6,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,lhj****,약산성이라 구입했어요 날 더워지면 머리가 떡지고 간지럽고 머리카락도 빠져서 처음 사보네요 꾸준히 써봐야겠어요
7,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,yik*****,"평이 좋아 구매했어요~
만족해요~
머리가 안빠지길 바래요"
8,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,wnf*****,"샘플 하루에 한개씩 세번 써봤는데 아직 효과는 없지만
샴푸후 시원한거 같아요."
9,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,cal*****,양이 좋고 향도 깔끔합니다
10,1,B7 약산성 탈모 샴푸 (행사상품) 1000ml+1000ml+250ml+핸드크림+추가할인쿠폰,bae****,빠른배송 감사합니다..
